frame,time (sec)
0,0
1,90
2,180
3,270
4,360
5,450
6,540
7,630
8,720
9,810
10,1170
11,1260
12,1350
13,1440
14,1530
15,1620
16,1710
17,1800
18,1890
19,1980
20,2070
21,2160
22,2250
23,2340
24,2430
25,2520
26,2610
27,2700
28,2790
29,2880
30,2970
31,3060
32,3150
33,3240
34,3330
35,3420
36,3510
37,3600
38,3690
39,3780
40,3870
41,3960
42,4050
43,4140
44,4230
45,4320
46,4410
47,4500
48,4590
49,4680
50,4860
